============================= test session starts ==============================
platform linux -- Python 3.13.7, pytest-9.0.2, pluggy-1.6.0 -- /media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex/venv/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default'
rootdir: /media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex
configfile: pytest.ini (WARNING: ignoring pytest config in pyproject.toml!)
testpaths: tests
plugins: cov-7.0.0, typeguard-4.4.4, hypothesis-6.151.3
tests/test_downloader.py::TestResourceDownloader::test_download_resource_already_cached FAILED [ 54%]
tests/test_downloader.py::TestResourceDownloader::test_download_resource_with_checksum FAILED [ 54%]
tests/test_downloader.py::TestResourceDownloader::test_download_resource_checksum_mismatch FAILED [ 54%]
tests/test_downloader.py::TestResourceDownloader::test_download_resource_force_redownload FAILED [ 55%]
tests/test_downloader.py::TestResourceDownloader::test_clear_cache FAILED [ 55%]
tests/test_downloader.py::TestResourceDownloader::test_get_cache_size FAILED [ 55%]
tests/test_downloader.py::TestResourceDownloader::test_list_cached_files FAILED [ 55%]
tests/test_downloader.py::TestDownloadRetry::test_download_retry_success_on_second_attempt FAILED [ 55%]
tests/test_downloader.py::TestDownloadRetry::test_download_retry_exhausted FAILED [ 55%]
tests/test_edge_cases.py::TestEmptyInputHandling::test_empty_dataframe PASSED [ 55%]
tests/test_edge_cases.py::TestEmptyInputHandling::test_dataframe_with_no_variants PASSED [ 55%]
tests/test_edge_cases.py::TestEmptyInputHandling::test_empty_string_fields PASSED [ 55%]
tests/test_edge_cases.py::TestEmptyInputHandling::test_none_values_in_dataframe PASSED [ 56%]
tests/test_edge_cases.py::TestBoundaryValues::test_maximum_chromosome_position PASSED [ 56%]
tests/test_edge_cases.py::TestBoundaryValues::test_minimum_chromosome_position PASSED [ 56%]
tests/test_edge_cases.py::TestBoundaryValues::test_zero_position PASSED  [ 56%]
tests/test_edge_cases.py::TestBoundaryValues::test_negative_position PASSED [ 56%]
tests/test_edge_cases.py::TestBoundaryValues::test_very_long_allele_sequence PASSED [ 56%]
tests/test_edge_cases.py::TestSpecialCharacters::test_unicode_in_gene_name PASSED [ 56%]
tests/test_edge_cases.py::TestSpecialCharacters::test_special_characters_in_fields PASSED [ 56%]
tests/test_edge_cases.py::TestSpecialCharacters::test_newlines_in_text_fields PASSED [ 56%]
tests/test_edge_cases.py::TestSpecialCharacters::test_tab_characters PASSED [ 57%]
tests/test_edge_cases.py::TestMalformedData::test_mixed_type_chromosome FAILED [ 57%]
tests/test_edge_cases.py::TestMalformedData::test_inconsistent_column_count PASSED [ 57%]
tests/test_edge_cases.py::TestMalformedData::test_duplicate_variant_entries PASSED [ 57%]
tests/test_edge_cases.py::TestMemoryAndPerformance::test_large_number_of_variants PASSED [ 57%]
tests/test_edge_cases.py::TestMemoryAndPerformance::test_large_dataframe_memory_usage PASSED [ 57%]
tests/test_edge_cases.py::TestChromosomeVariants::test_chromosome_with_chr_prefix PASSED [ 57%]
tests/test_edge_cases.py::TestChromosomeVariants::test_chromosome_without_prefix PASSED [ 57%]
tests/test_edge_cases.py::TestChromosomeVariants::test_mitochondrial_chromosome PASSED [ 57%]
tests/test_edge_cases.py::TestChromosomeVariants::test_invalid_chromosome_names PASSED [ 57%]
tests/test_edge_cases.py::TestAlleleFormats::test_single_nucleotide_variant PASSED [ 58%]
tests/test_edge_cases.py::TestAlleleFormats::test_insertion PASSED       [ 58%]
tests/test_edge_cases.py::TestAlleleFormats::test_deletion PASSED        [ 58%]
tests/test_edge_cases.py::TestAlleleFormats::test_mnv_multi_nucleotide_variant PASSED [ 58%]
tests/test_edge_cases.py::TestAlleleFormats::test_complex_variant PASSED [ 58%]
tests/test_edge_cases.py::TestAlleleFormats::test_lowercase_alleles PASSED [ 58%]
tests/test_edge_cases.py::TestAlleleFormats::test_mixed_case_alleles PASSED [ 58%]
tests/test_edge_cases.py::TestConfigurationEdgeCases::test_empty_config_dict PASSED [ 58%]
tests/test_edge_cases.py::TestConfigurationEdgeCases::test_config_with_invalid_paths PASSED [ 58%]
tests/test_edge_cases.py::TestConfigurationEdgeCases::test_config_with_special_characters_in_paths PASSED [ 59%]
tests/test_edge_cases.py::TestConcurrentAccess::test_multiple_dataframe_copies PASSED [ 59%]
tests/test_edge_cases.py::TestFloatingPointPrecision::test_frequency_precision PASSED [ 59%]
tests/test_edge_cases.py::TestFloatingPointPrecision::test_quality_score_precision PASSED [ 59%]
tests/test_edge_cases.py::TestDataTypeConversions::test_string_to_numeric_conversion FAILED [ 59%]
tests/test_edge_cases.py::TestDataTypeConversions::test_numeric_to_string_conversion FAILED [ 59%]
tests/test_error_recovery.py::TestExceptionHierarchy::test_base_exception_inheritance PASSED [ 59%]
tests/test_error_recovery.py::TestExceptionHierarchy::test_exception_message_handling PASSED [ 59%]
tests/test_error_recovery.py::TestExceptionHierarchy::test_exception_with_context PASSED [ 59%]
tests/test_error_recovery.py::TestFileIOErrorHandling::test_missing_input_file PASSED [ 60%]
tests/test_error_recovery.py::TestFileIOErrorHandling::test_permission_denied_error PASSED [ 60%]
tests/test_error_recovery.py::TestFileIOErrorHandling::test_corrupted_file_recovery PASSED [ 60%]
tests/test_error_recovery.py::TestFileIOErrorHandling::test_partial_file_write_recovery PASSED [ 60%]
tests/test_error_recovery.py::TestFileIOErrorHandling::test_disk_full_simulation PASSED [ 60%]
tests/test_error_recovery.py::TestNetworkErrorHandling::test_connection_timeout PASSED [ 60%]
tests/test_error_recovery.py::TestNetworkErrorHandling::test_connection_refused PASSED [ 60%]
tests/test_error_recovery.py::TestNetworkErrorHandling::test_http_error_codes PASSED [ 60%]
tests/test_error_recovery.py::TestNetworkErrorHandling::test_retry_mechanism PASSED [ 60%]
tests/test_error_recovery.py::TestDataValidationErrors::test_invalid_chromosome_format PASSED [ 61%]
tests/test_error_recovery.py::TestDataValidationErrors::test_invalid_position_format FAILED [ 61%]
tests/test_error_recovery.py::TestDataValidationErrors::test_invalid_allele_characters PASSED [ 61%]
tests/test_error_recovery.py::TestDataValidationErrors::test_missing_required_fields PASSED [ 61%]
tests/test_error_recovery.py::TestDataValidationErrors::test_mismatched_array_lengths PASSED [ 61%]
tests/test_error_recovery.py::TestMemoryErrorHandling::test_large_allocation_simulation PASSED [ 61%]
tests/test_error_recovery.py::TestMemoryErrorHandling::test_chunked_processing_fallback PASSED [ 61%]
tests/test_error_recovery.py::TestConcurrencyErrors::test_file_locked_by_another_process PASSED [ 61%]
tests/test_error_recovery.py::TestConcurrencyErrors::test_concurrent_dataframe_modification PASSED [ 61%]
tests/test_error_recovery.py::TestPartialFailureScenarios::test_partial_variant_processing PASSED [ 61%]
tests/test_error_recovery.py::TestPartialFailureScenarios::test_transaction_rollback_pattern PASSED [ 62%]
tests/test_error_recovery.py::TestResourceCleanup::test_file_handle_cleanup PASSED [ 62%]
tests/test_error_recovery.py::TestResourceCleanup::test_exception_during_context_manager PASSED [ 62%]
tests/test_error_recovery.py::TestResourceCleanup::test_temp_file_cleanup PASSED [ 62%]
tests/test_error_recovery.py::TestGracefulDegradation::test_missing_optional_data PASSED [ 62%]
tests/test_error_recovery.py::TestGracefulDegradation::test_fallback_to_default_values PASSED [ 62%]
tests/test_error_recovery.py::TestGracefulDegradation::test_alternative_data_source_fallback PASSED [ 62%]
tests/test_error_recovery.py::TestErrorLogging::test_error_context_preservation PASSED [ 62%]
tests/test_error_recovery.py::TestErrorLogging::test_multiple_error_accumulation PASSED [ 62%]
tests/test_exceptions.py::TestExceptionHierarchy::test_base_exception_class PASSED [ 63%]
tests/test_exceptions.py::TestExceptionHierarchy::test_exception_inheritance_and_error_code[ValidationError-ErrorCode.VALIDATION] PASSED [ 63%]
tests/test_exceptions.py::TestExceptionHierarchy::test_exception_inheritance_and_error_code[DataLoadError-ErrorCode.DATA_LOAD] PASSED [ 63%]
tests/test_exceptions.py::TestExceptionHierarchy::test_exception_inheritance_and_error_code[ClassificationError-ErrorCode.CLASSIFICATION] PASSED [ 63%]
tests/test_exceptions.py::TestExceptionHierarchy::test_exception_inheritance_and_error_code[ReportError-ErrorCode.REPORT] PASSED [ 63%]
tests/test_exceptions.py::TestExceptionHierarchy::test_exception_inheritance_and_error_code[FileProcessingError-ErrorCode.FILE_PROCESSING] PASSED [ 63%]
tests/test_exceptions.py::TestValidationHelpers::test_validate_not_none_pass[string] PASSED [ 63%]
tests/test_exceptions.py::TestValidationHelpers::test_validate_not_none_pass[0] PASSED [ 63%]
tests/test_exceptions.py::TestValidationHelpers::test_validate_not_none_pass[value2] PASSED [ 63%]
tests/test_exceptions.py::TestValidationHelpers::test_validate_not_none_pass[value3] PASSED [ 64%]
tests/test_exceptions.py::TestValidationHelpers::test_validate_not_none_pass[False] PASSED [ 64%]
tests/test_exceptions.py::TestValidationHelpers::test_validate_not_none_fail PASSED [ 64%]
tests/test_exceptions.py::TestValidationHelpers::test_validate_not_empty_fail[-empty string] PASSED [ 64%]
tests/test_exceptions.py::TestValidationHelpers::test_validate_not_empty_fail[empty_value1-empty list] PASSED [ 64%]
tests/test_exceptions.py::TestValidationHelpers::test_validate_not_empty_fail[empty_value2-empty dict] PASSED [ 64%]
tests/test_gnomad_integration.py::TestGnomadVariantFrequency::test_max_af_with_genome_only PASSED [ 64%]
tests/test_gnomad_integration.py::TestGnomadVariantFrequency::test_max_af_with_exome_only PASSED [ 64%]
tests/test_gnomad_integration.py::TestGnomadVariantFrequency::test_max_af_with_both PASSED [ 64%]
tests/test_gnomad_integration.py::TestGnomadVariantFrequency::test_max_af_none PASSED [ 65%]
tests/test_gnomad_integration.py::TestGnomadVariantFrequency::test_is_common PASSED [ 65%]
tests/test_gnomad_integration.py::TestGnomadVariantFrequency::test_is_rare PASSED [ 65%]
tests/test_gnomad_integration.py::TestGnomadVariantFrequency::test_is_rare_absent PASSED [ 65%]
tests/test_gnomad_integration.py::TestRateLimiter::test_under_limit PASSED [ 65%]
tests/test_gnomad_integration.py::TestRateLimiter::test_exceeds_limit PASSED [ 65%]
tests/test_gnomad_integration.py::TestGnomadClient::test_init_default PASSED [ 65%]
tests/test_gnomad_integration.py::TestGnomadClient::test_init_custom PASSED [ 65%]
tests/test_gnomad_integration.py::TestGnomadClient::test_cache_operations PASSED [ 65%]
tests/test_gnomad_integration.py::TestGnomadClient::test_build_graphql_query PASSED [ 66%]
tests/test_gnomad_integration.py::TestGnomadClient::test_get_variant_frequency_not_found PASSED [ 66%]
tests/test_gnomad_integration.py::TestGnomadClient::test_get_variant_frequency_found PASSED [ 66%]
tests/test_gnomad_integration.py::TestPopulationFrequencyService::test_init_with_gnomad PASSED [ 66%]
tests/test_gnomad_integration.py::TestPopulationFrequencyService::test_pm2_absent_variant PASSED [ 66%]
tests/test_gnomad_integration.py::TestPopulationFrequencyService::test_pm2_rare_dominant PASSED [ 66%]
tests/test_gnomad_integration.py::TestPopulationFrequencyService::test_pm2_not_rare_enough PASSED [ 66%]
tests/test_gnomad_integration.py::TestPopulationFrequencyService::test_ba1_common_variant PASSED [ 66%]
tests/test_gnomad_integration.py::TestPopulationFrequencyService::test_ba1_not_common PASSED [ 66%]
tests/test_gnomad_integration.py::TestPopulationFrequencyService::test_bs1_too_high_frequency PASSED [ 66%]
tests/test_gnomad_integration.py::TestPopulationFrequencyService::test_bs1_vs_ba1_precedence PASSED [ 67%]
tests/test_gnomad_integration.py::TestACMGClassifierV7::test_init_without_gnomad PASSED [ 67%]
tests/test_gnomad_integration.py::TestACMGClassifierV7::test_init_with_gnomad PASSED [ 67%]
tests/test_gnomad_integration.py::TestACMGClassifierV7::test_extract_coordinates_full PASSED [ 67%]
tests/test_gnomad_integration.py::TestACMGClassifierV7::test_extract_coordinates_missing PASSED [ 67%]
tests/test_gnomad_integration.py::TestACMGClassifierV7::test_infer_inheritance_dominant PASSED [ 67%]
tests/test_gnomad_integration.py::TestACMGClassifierV7::test_infer_inheritance_xlinked PASSED [ 67%]
tests/test_gnomad_integration.py::TestACMGClassifierV7::test_get_enabled_codes_with_gnomad PASSED [ 67%]
tests/test_gnomad_integration.py::TestACMGClassifierV7::test_health_check PASSED [ 67%]
tests/test_integration_e2e.py::TestEndToEndPipeline::test_e2e_single_variant_annotation FAILED [ 68%]
tests/test_integration_e2e.py::TestEndToEndPipeline::test_e2e_variant_matching_workflow FAILED [ 68%]
tests/test_integration_e2e.py::TestEndToEndPipeline::test_e2e_multi_source_integration FAILED [ 68%]
tests/test_integration_e2e.py::TestEndToEndPipeline::test_e2e_pipeline_with_filtering PASSED [ 68%]
tests/test_integration_e2e.py::TestEndToEndPipeline::test_e2e_report_generation PASSED [ 68%]
tests/test_integration_e2e.py::TestPerformanceIntegration::test_large_vcf_processing FAILED [ 68%]
tests/test_integration_e2e.py::TestPerformanceIntegration::test_concurrent_matching_performance FAILED [ 68%]
tests/test_integration_e2e.py::TestPerformanceIntegration::test_memory_efficient_processing FAILED [ 68%]
tests/test_integration_e2e.py::TestDataIntegrity::test_roundtrip_vcf_to_dataframe FAILED [ 68%]
tests/test_integration_e2e.py::TestDataIntegrity::test_coordinate_system_consistency FAILED [ 69%]
tests/test_integration_e2e.py::TestDataIntegrity::test_allele_normalization_integrity FAILED [ 69%]
tests/test_integration_e2e.py::TestErrorRecovery::test_pipeline_handles_malformed_input FAILED [ 69%]
tests/test_integration_e2e.py::TestErrorRecovery::test_pipeline_handles_missing_files FAILED [ 69%]
tests/test_integration_e2e.py::TestErrorRecovery::test_pipeline_partial_failure_recovery PASSED [ 69%]
tests/test_integration_e2e.py::TestConfigurationIntegration::test_config_affects_pipeline_behavior FAILED [ 69%]
tests/test_integration_e2e.py::TestConfigurationIntegration::test_config_persistence FAILED [ 69%]
tests/test_io_matching.py::TestCreateVariantKey::test_create_variant_key_basic PASSED [ 69%]
tests/test_io_matching.py::TestCreateVariantKey::test_create_variant_key_sex_chromosome PASSED [ 69%]
tests/test_io_matching.py::TestCreateVariantKey::test_create_variant_key_indel PASSED [ 70%]
tests/test_io_matching.py::TestCreateVariantKey::test_create_variant_key_normalization PASSED [ 70%]
tests/test_io_matching.py::TestMatchByCoordinates::test_match_by_coordinates_exact FAILED [ 70%]
tests/test_io_matching.py::TestMatchByCoordinates::test_match_by_coordinates_no_matches PASSED [ 70%]
tests/test_io_matching.py::TestMatchByCoordinates::test_match_by_coordinates_partial_overlap FAILED [ 70%]
tests/test_io_matching.py::TestMatchByCoordinates::test_match_by_coordinates_allow_mismatch FAILED [ 70%]
tests/test_io_matching.py::TestMatchByVariantID::test_match_by_variant_id_rsid FAILED [ 70%]
tests/test_io_matching.py::TestMatchByVariantID::test_match_by_variant_id_custom_column PASSED [ 70%]
tests/test_io_matching.py::TestMatchByVariantID::test_match_by_variant_id_no_matches FAILED [ 70%]
tests/test_io_matching.py::TestFindExactMatches::test_find_exact_matches_basic FAILED [ 71%]
tests/test_io_matching.py::TestFindExactMatches::test_find_exact_matches_none FAILED [ 71%]
tests/test_io_matching.py::TestFindExactMatches::test_find_exact_matches_assembly_mismatch FAILED [ 71%]
tests/test_io_matching.py::TestFindFuzzyMatches::test_find_fuzzy_matches_nearby_position FAILED [ 71%]
tests/test_io_matching.py::TestFindFuzzyMatches::test_find_fuzzy_matches_different_alleles FAILED [ 71%]
tests/test_io_matching.py::TestFindFuzzyMatches::test_find_fuzzy_matches_strict_alleles FAILED [ 71%]
tests/test_io_matching.py::TestMatchVariants::test_match_variants_exact_mode FAILED [ 71%]
tests/test_io_matching.py::TestMatchVariants::test_match_variants_fuzzy_mode FAILED [ 71%]
tests/test_io_matching.py::TestMatchVariants::test_match_variants_invalid_mode FAILED [ 71%]
tests/test_io_matching.py::TestMatchVariants::test_match_variants_empty_query FAILED [ 71%]
tests/test_io_matching.py::TestMatchVariants::test_match_variants_empty_reference FAILED [ 72%]
tests/test_io_matching.py::TestMatchingPerformance::test_match_large_dataset FAILED [ 72%]
tests/test_io_matching.py::TestMatchingPerformance::test_match_variants_deduplication FAILED [ 72%]
tests/test_performance_benchmarks.py::TestProcessingSpeed::test_small_dataset_processing_time PASSED [ 72%]
tests/test_performance_benchmarks.py::TestProcessingSpeed::test_medium_dataset_processing_time PASSED [ 72%]
tests/test_performance_benchmarks.py::TestProcessingSpeed::test_large_dataset_processing_time PASSED [ 72%]
tests/test_performance_benchmarks.py::TestProcessingSpeed::test_linear_scaling PASSED [ 72%]
tests/test_performance_benchmarks.py::TestMemoryUsage::test_memory_usage_within_limits FAILED [ 72%]
tests/test_performance_benchmarks.py::TestMemoryUsage::test_memory_cleanup_after_processing PASSED [ 72%]
tests/test_performance_benchmarks.py::TestMemoryUsage::test_streaming_large_files PASSED [ 73%]
tests/test_performance_benchmarks.py::TestScalability::test_concurrent_processing PASSED [ 73%]
tests/test_performance_benchmarks.py::TestScalability::test_handling_many_chromosomes PASSED [ 73%]
tests/test_performance_benchmarks.py::TestResourceOptimization::test_batch_processing_efficiency FAILED [ 73%]
tests/test_performance_benchmarks.py::TestResourceOptimization::test_caching_improves_performance PASSED [ 73%]
tests/test_performance_benchmarks.py::TestPerformanceRegression::test_baseline_performance PASSED [ 73%]
tests/test_pipeline.py::test_pipeline PASSED                             [ 73%]
tests/test_pipeline.py::test_coverage[0] PASSED                          [ 73%]
tests/test_pipeline.py::test_coverage[1] PASSED                          [ 73%]
tests/test_pipeline.py::test_coverage[2] PASSED                          [ 74%]
tests/test_pipeline.py::test_coverage[3] PASSED                          [ 74%]
tests/test_pipeline.py::test_coverage[4] PASSED                          [ 74%]
tests/test_pipeline.py::test_coverage[5] PASSED                          [ 74%]
tests/test_pipeline.py::test_coverage[6] PASSED                          [ 74%]
tests/test_pipeline.py::test_coverage[7] PASSED                          [ 74%]
tests/test_pipeline.py::test_coverage[8] PASSED                          [ 74%]
tests/test_pipeline.py::test_coverage[9] PASSED                          [ 74%]
tests/test_pipeline.py::test_coverage[10] PASSED                         [ 74%]
tests/test_pipeline.py::test_coverage[11] PASSED                         [ 75%]
tests/test_pipeline.py::test_coverage[12] PASSED                         [ 75%]
tests/test_pipeline.py::test_coverage[13] PASSED                         [ 75%]
tests/test_pipeline.py::test_coverage[14] PASSED                         [ 75%]
tests/test_pipeline.py::test_coverage[15] PASSED                         [ 75%]
tests/test_pipeline.py::test_coverage[16] PASSED                         [ 75%]
tests/test_pipeline.py::test_coverage[17] PASSED                         [ 75%]
tests/test_pipeline.py::test_coverage[18] PASSED                         [ 75%]
tests/test_pipeline.py::test_coverage[19] PASSED                         [ 75%]
tests/test_pipeline.py::test_coverage[20] PASSED                         [ 76%]
tests/test_pipeline.py::test_coverage[21] PASSED                         [ 76%]
tests/test_pipeline.py::test_coverage[22] PASSED                         [ 76%]
tests/test_pipeline.py::test_coverage[23] PASSED                         [ 76%]
tests/test_pipeline.py::test_coverage[24] PASSED                         [ 76%]
tests/test_pipeline.py::test_coverage[25] PASSED                         [ 76%]
tests/test_pipeline.py::test_coverage[26] PASSED                         [ 76%]
tests/test_pipeline.py::test_coverage[27] PASSED                         [ 76%]
tests/test_pipeline.py::test_coverage[28] PASSED                         [ 76%]
tests/test_pipeline.py::test_coverage[29] PASSED                         [ 76%]
tests/test_pipeline.py::test_coverage[30] PASSED                         [ 77%]
tests/test_pipeline.py::test_coverage[31] PASSED                         [ 77%]
tests/test_pipeline.py::test_coverage[32] PASSED                         [ 77%]
tests/test_pipeline.py::test_coverage[33] PASSED                         [ 77%]
tests/test_pipeline.py::test_coverage[34] PASSED                         [ 77%]
tests/test_pipeline.py::test_coverage[35] PASSED                         [ 77%]
tests/test_pipeline.py::test_coverage[36] PASSED                         [ 77%]
tests/test_pipeline.py::test_coverage[37] PASSED                         [ 77%]
tests/test_pipeline.py::test_coverage[38] PASSED                         [ 77%]
tests/test_pipeline.py::test_coverage[39] PASSED                         [ 78%]
tests/test_pipeline.py::test_coverage[40] PASSED                         [ 78%]
tests/test_pipeline.py::test_coverage[41] PASSED                         [ 78%]
tests/test_pipeline_orchestrator.py::TestPipelineOrchestratorInit::test_orchestrator_initialization_with_config PASSED [ 78%]
tests/test_pipeline_orchestrator.py::TestPipelineOrchestratorInit::test_orchestrator_initialization_creates_output_dir PASSED [ 78%]
tests/test_pipeline_orchestrator.py::TestPipelineOrchestratorInit::test_orchestrator_initialization_invalid_config PASSED [ 78%]
tests/test_pipeline_orchestrator.py::TestPipelineOrchestratorInit::test_orchestrator_sets_default_parameters PASSED [ 78%]
tests/test_pipeline_orchestrator.py::TestPipelineExecution::test_pipeline_run_basic_execution PASSED [ 78%]
tests/test_pipeline_orchestrator.py::TestPipelineExecution::test_pipeline_run_with_stages PASSED [ 78%]
tests/test_pipeline_orchestrator.py::TestPipelineExecution::test_pipeline_handles_stage_failure PASSED [ 79%]
tests/test_pipeline_orchestrator.py::TestPipelineExecution::test_pipeline_skip_completed_stages PASSED [ 79%]
tests/test_pipeline_orchestrator.py::TestStageManagement::test_stage_registration FAILED [ 79%]
tests/test_pipeline_orchestrator.py::TestStageManagement::test_stage_execution_order FAILED [ 79%]
tests/test_pipeline_orchestrator.py::TestStageManagement::test_stage_dependency_resolution PASSED [ 79%]
tests/test_pipeline_orchestrator.py::TestStageManagement::test_stage_skip_on_error FAILED [ 79%]
tests/test_pipeline_orchestrator.py::TestProgressTracking::test_progress_callback_called PASSED [ 79%]
tests/test_pipeline_orchestrator.py::TestProgressTracking::test_progress_percentage_calculation PASSED [ 79%]
tests/test_pipeline_orchestrator.py::TestProgressTracking::test_progress_tracking_with_errors PASSED [ 79%]
tests/test_pipeline_orchestrator.py::TestErrorHandling::test_pipeline_error_propagation PASSED [ 80%]
tests/test_pipeline_orchestrator.py::TestErrorHandling::test_validation_error_handling FAILED [ 80%]
tests/test_pipeline_orchestrator.py::TestErrorHandling::test_data_processing_error_handling FAILED [ 80%]
tests/test_pipeline_orchestrator.py::TestErrorHandling::test_continue_on_error_mode FAILED [ 80%]
tests/test_pipeline_orchestrator.py::TestErrorHandling::test_error_logging PASSED [ 80%]
tests/test_pipeline_orchestrator.py::TestResourceCleanup::test_cleanup_on_success PASSED [ 80%]
tests/test_pipeline_orchestrator.py::TestResourceCleanup::test_cleanup_on_failure PASSED [ 80%]
tests/test_pipeline_orchestrator.py::TestResourceCleanup::test_temporary_files_cleaned PASSED [ 80%]
tests/test_pipeline_orchestrator.py::TestResourceCleanup::test_context_manager_cleanup PASSED [ 80%]
tests/test_pipeline_orchestrator.py::TestPipelineIntegration::test_end_to_end_pipeline_execution PASSED [ 80%]
tests/test_pipeline_orchestrator.py::TestPipelineIntegration::test_pipeline_with_multiple_inputs PASSED [ 81%]
tests/test_pipeline_stages.py::TestValidationStage::test_validate_vcf_format_valid FAILED [ 81%]
tests/test_pipeline_stages.py::TestValidationStage::test_validate_vcf_format_invalid FAILED [ 81%]
tests/test_pipeline_stages.py::TestValidationStage::test_validate_vcf_format_missing_file FAILED [ 81%]
tests/test_pipeline_stages.py::TestValidationStage::test_validate_reference_genome FAILED [ 81%]
tests/test_pipeline_stages.py::TestValidationStage::test_validate_chromosome_names FAILED [ 81%]
tests/test_pipeline_stages.py::TestValidationStage::test_validate_positions FAILED [ 81%]
tests/test_pipeline_stages.py::TestValidationStage::test_validate_alleles FAILED [ 81%]
tests/test_pipeline_stages.py::TestValidationStage::test_execute_validation_stage FAILED [ 81%]
tests/test_pipeline_stages.py::TestAnnotationStage::test_annotate_with_gnomad FAILED [ 82%]
tests/test_pipeline_stages.py::TestAnnotationStage::test_annotate_with_clinvar FAILED [ 82%]
tests/test_pipeline_stages.py::TestAnnotationStage::test_annotate_with_dbnsfp FAILED [ 82%]
tests/test_pipeline_stages.py::TestAnnotationStage::test_annotate_multiple_sources FAILED [ 82%]
tests/test_pipeline_stages.py::TestAnnotationStage::test_annotation_handles_missing_data FAILED [ 82%]
tests/test_pipeline_stages.py::TestAnnotationStage::test_batch_annotation FAILED [ 82%]
tests/test_pipeline_stages.py::TestAnnotationStage::test_execute_annotation_stage FAILED [ 82%]
tests/test_pipeline_stages.py::TestFilteringStage::test_filter_by_quality FAILED [ 82%]
tests/test_pipeline_stages.py::TestFilteringStage::test_filter_by_frequency FAILED [ 82%]
tests/test_pipeline_stages.py::TestFilteringStage::test_filter_by_region FAILED [ 83%]
tests/test_pipeline_stages.py::TestFilteringStage::test_filter_by_gene FAILED [ 83%]
tests/test_pipeline_stages.py::TestFilteringStage::test_filter_by_impact FAILED [ 83%]
tests/test_pipeline_stages.py::TestFilteringStage::test_compound_filtering FAILED [ 83%]
tests/test_pipeline_stages.py::TestFilteringStage::test_execute_filtering_stage FAILED [ 83%]
tests/test_pipeline_stages.py::TestOutputStage::test_write_vcf_output FAILED [ 83%]
tests/test_pipeline_stages.py::TestOutputStage::test_write_tsv_output FAILED [ 83%]
tests/test_pipeline_stages.py::TestOutputStage::test_write_json_output FAILED [ 83%]
tests/test_pipeline_stages.py::TestOutputStage::test_write_html_report FAILED [ 83%]
tests/test_pipeline_stages.py::TestOutputStage::test_write_summary_statistics FAILED [ 84%]
tests/test_pipeline_stages.py::TestOutputStage::test_execute_output_stage FAILED [ 84%]
tests/test_pipeline_stages.py::TestStageDataFlow::test_validation_to_annotation_flow FAILED [ 84%]
tests/test_pipeline_stages.py::TestStageDataFlow::test_annotation_to_filtering_flow FAILED [ 84%]
tests/test_pipeline_validators.py::TestValidateChromosome::test_validate_chromosome_valid_autosome PASSED [ 84%]
tests/test_pipeline_validators.py::TestValidateChromosome::test_validate_chromosome_valid_sex_chromosome PASSED [ 84%]
tests/test_pipeline_validators.py::TestValidateChromosome::test_validate_chromosome_valid_mitochondrial PASSED [ 84%]
tests/test_pipeline_validators.py::TestValidateChromosome::test_validate_chromosome_invalid PASSED [ 84%]
tests/test_pipeline_validators.py::TestValidateChromosome::test_validate_chromosome_none PASSED [ 84%]
tests/test_pipeline_validators.py::TestValidateCoordinates::test_validate_coordinates_valid PASSED [ 85%]
tests/test_pipeline_validators.py::TestValidateCoordinates::test_validate_coordinates_negative_position PASSED [ 85%]
tests/test_pipeline_validators.py::TestValidateCoordinates::test_validate_coordinates_zero_position PASSED [ 85%]
tests/test_pipeline_validators.py::TestValidateCoordinates::test_validate_coordinates_end_before_start PASSED [ 85%]
tests/test_pipeline_validators.py::TestValidateCoordinates::test_validate_coordinates_invalid_chromosome PASSED [ 85%]
tests/test_pipeline_validators.py::TestValidateCoordinates::test_validate_coordinates_large_span PASSED [ 85%]
tests/test_pipeline_validators.py::TestValidateReferenceAllele::test_validate_reference_allele_valid_single_nucleotide PASSED [ 85%]
tests/test_pipeline_validators.py::TestValidateReferenceAllele::test_validate_reference_allele_valid_sequence PASSED [ 85%]
tests/test_pipeline_validators.py::TestValidateReferenceAllele::test_validate_reference_allele_lowercase PASSED [ 85%]
tests/test_pipeline_validators.py::TestValidateReferenceAllele::test_validate_reference_allele_invalid_characters PASSED [ 85%]
tests/test_pipeline_validators.py::TestValidateReferenceAllele::test_validate_reference_allele_empty PASSED [ 86%]
tests/test_pipeline_validators.py::TestValidateReferenceAllele::test_validate_reference_allele_none PASSED [ 86%]
tests/test_pipeline_validators.py::TestValidateReferenceAllele::test_validate_reference_allele_deletion PASSED [ 86%]
tests/test_pipeline_validators.py::TestValidateAssembly::test_validate_assembly_grch37 PASSED [ 86%]
tests/test_pipeline_validators.py::TestValidateAssembly::test_validate_assembly_grch38 PASSED [ 86%]
tests/test_pipeline_validators.py::TestValidateAssembly::test_validate_assembly_case_insensitive PASSED [ 86%]
tests/test_pipeline_validators.py::TestValidateAssembly::test_validate_assembly_invalid PASSED [ 86%]
tests/test_pipeline_validators.py::TestValidateAssembly::test_validate_assembly_none PASSED [ 86%]
tests/test_pipeline_validators.py::TestValidateVariant::test_validate_variant_valid PASSED [ 86%]
